Date:Mean infrastructure per profile:Median infrastructure per profile:Top infrastructure per profile:Second infrastructure per profile:Third infrastructure per profile:North America:Europe:Asia:Oceania:South America:Africa
2013-06-28:1,9361702127659575:1,0:5:5:5:64,28571428571429:48,214285714285715:21,428571428571427:14,285714285714285:14,285714285714285:0,0
2013-07-04:2,276595744680851:1,0:12:8:7:65,45454545454545:50,90909090909091:23,636363636363637:14,545454545454545:14,545454545454545:0,0
2013-07-05:2,340425531914893:1,0:12:8:8:65,45454545454545:50,90909090909091:23,636363636363637:14,545454545454545:14,545454545454545:0,0
2013-07-05:2,340425531914893:1,0:12:8:8:65,45454545454545:50,90909090909091:23,636363636363637:14,545454545454545:14,545454545454545:0,0
2013-07-05:2,340425531914893:1,0:12:8:8:65,45454545454545:50,90909090909091:23,636363636363637:14,545454545454545:14,545454545454545:0,0
2013-07-05:2,340425531914893:1,0:12:8:8:65,45454545454545:50,90909090909091:23,636363636363637:14,545454545454545:14,545454545454545:0,0
2013-07-05:2,340425531914893:1,0:12:8:8:65,45454545454545:50,90909090909091:23,636363636363637:14,545454545454545:14,545454545454545:0,0
2013-07-07:2,340425531914893:1,0:12:8:8:65,45454545454545:50,90909090909091:23,636363636363637:14,545454545454545:14,545454545454545:0,0
2013-07-08:2,340425531914893:1,0:12:8:8:65,45454545454545:50,90909090909091:23,636363636363637:14,545454545454545:14,545454545454545:0,0
2013-07-08:2,382978723404255:1,0:12:8:8:65,45454545454545:50,90909090909091:23,636363636363637:14,545454545454545:14,545454545454545:0,0
2013-07-08:2,382978723404255:1,0:12:8:8:65,45454545454545:50,90909090909091:23,636363636363637:14,545454545454545:14,545454545454545:0,0
2013-07-08:2,382978723404255:1,0:12:8:8:65,45454545454545:50,90909090909091:23,636363636363637:14,545454545454545:14,545454545454545:0,0
2013-07-08:2,382978723404255:1,0:12:8:8:65,45454545454545:50,90909090909091:23,636363636363637:14,545454545454545:14,545454545454545:0,0
2013-07-08:2,382978723404255:1,0:12:8:8:65,45454545454545:50,90909090909091:23,636363636363637:14,545454545454545:14,545454545454545:0,0
2013-07-08:2,382978723404255:1,0:12:8:8:65,45454545454545:50,90909090909091:23,636363636363637:14,545454545454545:14,545454545454545:0,0
2013-07-08:2,382978723404255:1,0:12:8:8:65,45454545454545:50,90909090909091:23,636363636363637:14,545454545454545:14,545454545454545:0,0
2013-07-08:2,382978723404255:1,0:12:8:8:65,45454545454545:50,90909090909091:23,636363636363637:14,545454545454545:14,545454545454545:0,0
2013-07-09:2,382978723404255:1,0:12:8:8:65,45454545454545:50,90909090909091:23,636363636363637:14,545454545454545:14,545454545454545:0,0
2013-07-09:2,382978723404255:1,0:12:8:8:65,45454545454545:50,90909090909091:23,636363636363637:14,545454545454545:14,545454545454545:0,0
2013-07-09:2,382978723404255:1,0:12:8:8:65,45454545454545:50,90909090909091:23,636363636363637:14,545454545454545:14,545454545454545:0,0
2013-07-09:2,382978723404255:1,0:12:8:8:65,45454545454545:50,90909090909091:23,636363636363637:14,545454545454545:14,545454545454545:0,0
2013-07-10:2,382978723404255:1,0:12:8:8:65,45454545454545:50,90909090909091:23,636363636363637:14,545454545454545:14,545454545454545:0,0
2013-07-10:2,4468085106382977:1,0:12:8:8:65,45454545454545:50,90909090909091:23,636363636363637:14,545454545454545:14,545454545454545:0,0
2013-07-10:2,382978723404255:1,0:12:8:8:65,45454545454545:50,90909090909091:23,636363636363637:14,545454545454545:14,545454545454545:0,0
2013-07-10:2,382978723404255:1,0:12:8:8:65,45454545454545:50,90909090909091:23,636363636363637:14,545454545454545:14,545454545454545:0,0
2013-07-10:2,4468085106382977:1,0:12:8:8:65,45454545454545:50,90909090909091:23,636363636363637:14,545454545454545:14,545454545454545:0,0
2013-07-10:2,382978723404255:1,0:12:8:8:65,45454545454545:50,90909090909091:23,636363636363637:14,545454545454545:14,545454545454545:0,0
2013-07-10:2,382978723404255:1,0:12:8:8:65,45454545454545:50,90909090909091:23,636363636363637:14,545454545454545:14,545454545454545:0,0
2013-07-10:2,382978723404255:1,0:12:8:8:65,45454545454545:50,90909090909091:23,636363636363637:14,545454545454545:14,545454545454545:0,0
2013-07-11:2,4468085106382977:1,0:12:8:8:65,45454545454545:50,90909090909091:23,636363636363637:14,545454545454545:14,545454545454545:0,0
2013-07-11:2,4468085106382977:1,0:12:8:8:65,45454545454545:50,90909090909091:23,636363636363637:14,545454545454545:14,545454545454545:0,0
2013-07-11:2,4468085106382977:1,0:12:8:8:65,45454545454545:50,90909090909091:23,636363636363637:14,545454545454545:14,545454545454545:0,0
2013-07-11:2,4468085106382977:1,0:12:8:8:65,45454545454545:50,90909090909091:23,636363636363637:14,545454545454545:14,545454545454545:0,0
2013-07-11:2,4468085106382977:1,0:12:8:8:65,45454545454545:50,90909090909091:23,636363636363637:14,545454545454545:14,545454545454545:0,0
2013-07-11:2,4468085106382977:1,0:12:8:8:65,45454545454545:50,90909090909091:23,636363636363637:14,545454545454545:14,545454545454545:0,0
2013-07-12:2,4468085106382977:1,0:12:8:8:65,45454545454545:50,90909090909091:23,636363636363637:14,545454545454545:14,545454545454545:0,0
2013-07-12:2,4468085106382977:1,0:12:8:8:65,45454545454545:50,90909090909091:23,636363636363637:14,545454545454545:14,545454545454545:0,0
2013-07-12:2,4468085106382977:1,0:12:8:8:65,45454545454545:50,90909090909091:23,636363636363637:14,545454545454545:14,545454545454545:0,0
2013-07-12:2,4468085106382977:1,0:12:8:8:65,45454545454545:50,90909090909091:23,636363636363637:14,545454545454545:14,545454545454545:0,0
2013-07-12:2,4468085106382977:1,0:12:8:8:65,45454545454545:50,90909090909091:23,636363636363637:14,545454545454545:14,545454545454545:0,0
2013-07-12:2,4468085106382977:1,0:12:8:8:65,45454545454545:50,90909090909091:23,636363636363637:14,545454545454545:14,545454545454545:0,0
2013-07-15:2,4468085106382977:1,0:12:8:8:65,45454545454545:50,90909090909091:23,636363636363637:14,545454545454545:14,545454545454545:0,0
2013-07-15:2,4375:1,0:12:8:8:65,45454545454545:50,90909090909091:23,636363636363637:16,363636363636363:14,545454545454545:0,0
2013-07-15:2,4375:1,0:12:8:8:65,45454545454545:50,90909090909091:23,636363636363637:16,363636363636363:14,545454545454545:0,0
2013-07-15:2,4375:1,0:12:8:8:65,45454545454545:50,90909090909091:23,636363636363637:16,363636363636363:14,545454545454545:0,0
2013-07-17:2,4468085106382977:1,0:12:8:8:65,45454545454545:50,90909090909091:23,636363636363637:14,545454545454545:14,545454545454545:0,0
2013-07-17:2,4375:1,0:12:8:8:65,45454545454545:50,90909090909091:23,636363636363637:16,363636363636363:14,545454545454545:0,0
2013-07-17:2,4375:1,0:12:8:8:65,45454545454545:50,90909090909091:23,636363636363637:16,363636363636363:14,545454545454545:0,0
2013-07-17:2,4375:1,0:12:8:8:65,45454545454545:50,90909090909091:23,636363636363637:16,363636363636363:14,545454545454545:0,0
2013-07-17:2,4468085106382977:1,0:12:8:8:65,45454545454545:50,90909090909091:23,636363636363637:14,545454545454545:14,545454545454545:0,0
2013-07-19:2,4375:1,0:12:8:8:65,45454545454545:50,90909090909091:23,636363636363637:16,363636363636363:14,545454545454545:0,0
2013-07-19:2,4375:1,0:12:8:8:65,45454545454545:50,90909090909091:23,636363636363637:16,363636363636363:14,545454545454545:0,0
2013-07-19:2,4468085106382977:1,0:12:8:8:65,45454545454545:50,90909090909091:23,636363636363637:14,545454545454545:14,545454545454545:0,0
2013-07-19:2,4375:1,0:12:8:8:65,45454545454545:50,90909090909091:23,636363636363637:16,363636363636363:14,545454545454545:0,0
2013-07-22:2,4375:1,0:12:8:8:65,45454545454545:50,90909090909091:23,636363636363637:16,363636363636363:14,545454545454545:0,0
2013-07-22:2,4375:1,0:12:8:8:65,45454545454545:50,90909090909091:23,636363636363637:16,363636363636363:14,545454545454545:0,0
2013-07-22:2,4375:1,0:12:8:8:65,45454545454545:50,90909090909091:23,636363636363637:16,363636363636363:14,545454545454545:0,0
2013-07-24:2,408163265306123:1,0:12:8:8:66,07142857142857:50,0:23,214285714285715:16,071428571428573:14,285714285714285:0,0
2013-07-24:2,408163265306123:1,0:12:8:8:66,07142857142857:50,0:23,214285714285715:16,071428571428573:14,285714285714285:0,0
2013-07-24:2,408163265306123:1,0:12:8:8:66,07142857142857:50,0:23,214285714285715:16,071428571428573:14,285714285714285:0,0
2013-07-25:2,408163265306123:1,0:12:8:8:66,07142857142857:50,0:23,214285714285715:16,071428571428573:14,285714285714285:0,0
2013-07-25:2,408163265306123:1,0:12:8:8:66,07142857142857:50,0:23,214285714285715:16,071428571428573:14,285714285714285:0,0
2013-07-26:2,408163265306123:1,0:12:8:8:66,07142857142857:50,0:23,214285714285715:16,071428571428573:14,285714285714285:0,0
2013-07-26:2,408163265306123:1,0:12:8:8:66,07142857142857:50,0:23,214285714285715:16,071428571428573:14,285714285714285:0,0
2013-07-26:2,408163265306123:1,0:12:8:8:66,07142857142857:50,0:23,214285714285715:16,071428571428573:14,285714285714285:0,0
2013-07-29:2,408163265306123:1,0:12:8:8:66,07142857142857:50,0:23,214285714285715:16,071428571428573:14,285714285714285:0,0
2013-07-29:2,408163265306123:1,0:12:8:8:66,07142857142857:50,0:23,214285714285715:16,071428571428573:14,285714285714285:0,0
2013-07-29:2,408163265306123:1,0:12:8:8:66,07142857142857:50,0:23,214285714285715:16,071428571428573:14,285714285714285:0,0
2013-07-30:2,408163265306123:1,0:12:8:8:66,07142857142857:50,0:23,214285714285715:16,071428571428573:14,285714285714285:0,0
2013-08-06:2,408163265306123:1,0:12:8:8:66,07142857142857:50,0:23,214285714285715:16,071428571428573:14,285714285714285:0,0
2013-08-06:2,408163265306123:1,0:12:8:8:66,07142857142857:50,0:23,214285714285715:16,071428571428573:14,285714285714285:0,0
2013-08-06:2,408163265306123:1,0:12:8:8:66,07142857142857:50,0:23,214285714285715:16,071428571428573:14,285714285714285:0,0
2013-08-07:2,408163265306123:1,0:12:8:8:66,07142857142857:50,0:23,214285714285715:16,071428571428573:14,285714285714285:0,0
2013-08-08:2,408163265306123:1,0:12:8:8:66,07142857142857:50,0:23,214285714285715:16,071428571428573:14,285714285714285:0,0
2013-08-08:2,408163265306123:1,0:12:8:8:66,07142857142857:50,0:23,214285714285715:16,071428571428573:14,285714285714285:0,0
2013-08-13:2,408163265306123:1,0:12:8:8:66,07142857142857:50,0:23,214285714285715:16,071428571428573:14,285714285714285:0,0
2013-08-14:2,408163265306123:1,0:12:8:8:66,07142857142857:50,0:23,214285714285715:16,071428571428573:14,285714285714285:0,0
2013-08-14:2,408163265306123:1,0:12:8:8:66,07142857142857:50,0:23,214285714285715:16,071428571428573:14,285714285714285:0,0
2013-08-14:2,408163265306123:1,0:12:8:8:66,07142857142857:50,0:23,214285714285715:16,071428571428573:14,285714285714285:0,0
2013-08-21:2,408163265306123:1,0:12:8:8:64,91228070175438:49,122807017543856:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2013-09-03:2,408163265306123:1,0:12:8:8:64,91228070175438:49,122807017543856:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2013-09-03:2,408163265306123:1,0:12:8:8:64,91228070175438:49,122807017543856:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2013-09-04:2,408163265306123:1,0:12:8:8:64,91228070175438:49,122807017543856:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2013-09-04:2,408163265306123:1,0:12:8:8:64,91228070175438:49,122807017543856:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2013-09-04:2,408163265306123:1,0:12:8:8:64,91228070175438:49,122807017543856:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2013-09-04:2,408163265306123:1,0:12:8:8:64,91228070175438:49,122807017543856:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2013-09-06:2,408163265306123:1,0:12:8:8:64,91228070175438:49,122807017543856:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2013-09-09:2,408163265306123:1,0:12:8:8:64,91228070175438:49,122807017543856:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2013-09-09:2,5:1,0:12:8:8:66,66666666666666:48,148148148148145:24,074074074074073:16,666666666666664:14,814814814814813:0,0
2013-09-09:2,466666666666667:1,0:12:8:8:66,0377358490566:47,16981132075472:24,528301886792452:16,9811320754717:15,09433962264151:0,0
2013-09-09:2,408163265306123:1,0:12:8:8:64,91228070175438:49,122807017543856:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2013-09-09:2,408163265306123:1,0:12:8:8:64,91228070175438:49,122807017543856:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2013-09-09:2,408163265306123:1,0:12:8:8:64,91228070175438:49,122807017543856:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2013-09-09:2,4375:1,0:12:8:8:66,07142857142857:48,214285714285715:23,214285714285715:16,071428571428573:14,285714285714285:0,0
2013-09-09:2,4680851063829787:1,0:12:8:8:67,27272727272727:47,27272727272727:23,636363636363637:16,363636363636363:14,545454545454545:0,0
2013-09-09:2,408163265306123:1,0:12:8:8:64,91228070175438:49,122807017543856:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2013-09-11:2,408163265306123:1,0:12:8:8:64,91228070175438:49,122807017543856:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2013-09-27:2,408163265306123:1,0:12:8:8:64,91228070175438:49,122807017543856:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2013-10-01:2,408163265306123:1,0:12:8:8:64,91228070175438:49,122807017543856:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2013-10-07:2,408163265306123:1,0:12:8:8:64,91228070175438:49,122807017543856:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2013-10-10:2,408163265306123:1,0:12:8:8:64,91228070175438:49,122807017543856:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2013-10-10:2,408163265306123:1,0:12:8:8:64,91228070175438:49,122807017543856:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2013-10-15:2,408163265306123:1,0:12:8:8:64,91228070175438:49,122807017543856:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2013-10-16:2,408163265306123:1,0:12:8:8:64,91228070175438:49,122807017543856:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2013-10-16:2,408163265306123:1,0:12:8:8:64,91228070175438:49,122807017543856:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2013-10-17:2,387755102040816:1,0:12:8:8:64,91228070175438:49,122807017543856:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2013-10-30:2,4489795918367343:1,0:15:8:8:64,91228070175438:49,122807017543856:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2013-10-30:2,4489795918367343:1,0:15:8:8:64,91228070175438:49,122807017543856:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2013-10-30:2,387755102040816:1,0:12:8:8:64,91228070175438:49,122807017543856:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2013-10-31:2,387755102040816:1,0:12:8:8:64,91228070175438:49,122807017543856:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2013-11-01:2,4489795918367343:1,0:15:8:8:64,91228070175438:49,122807017543856:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2013-11-04:2,387755102040816:1,0:12:8:8:64,91228070175438:49,122807017543856:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2013-11-07:2,4489795918367343:1,0:15:8:8:64,91228070175438:49,122807017543856:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2013-11-08:2,4489795918367343:1,0:15:8:8:64,91228070175438:49,122807017543856:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2013-11-18:2,4489795918367343:1,0:15:8:8:64,91228070175438:49,122807017543856:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2013-11-18:2,4489795918367343:1,0:15:8:8:64,91228070175438:49,122807017543856:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2013-11-18:2,4489795918367343:1,0:15:8:8:64,91228070175438:49,122807017543856:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2013-11-19:2,387755102040816:1,0:12:8:8:64,91228070175438:49,122807017543856:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2013-11-19:2,4489795918367343:1,0:15:8:8:64,91228070175438:49,122807017543856:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2013-11-19:2,4489795918367343:1,0:15:8:8:64,91228070175438:49,122807017543856:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2013-11-20:2,4489795918367343:1,0:15:8:8:64,91228070175438:49,122807017543856:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2013-11-26:2,387755102040816:1,0:12:8:8:64,91228070175438:49,122807017543856:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2013-11-26:2,4489795918367343:1,0:15:8:8:64,91228070175438:49,122807017543856:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2013-11-28:2,387755102040816:1,0:12:8:8:64,91228070175438:49,122807017543856:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2013-11-29:2,4489795918367343:1,0:15:8:8:64,91228070175438:49,122807017543856:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2013-12-02:2,4489795918367343:1,0:15:8:8:64,91228070175438:49,122807017543856:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2013-12-03:2,4489795918367343:1,0:15:8:8:64,91228070175438:49,122807017543856:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2013-12-03:2,387755102040816:1,0:12:8:8:64,91228070175438:49,122807017543856:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2013-12-04:2,387755102040816:1,0:12:8:8:64,91228070175438:49,122807017543856:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2013-12-04:2,4489795918367343:1,0:15:8:8:64,91228070175438:49,122807017543856:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2013-12-04:2,387755102040816:1,0:12:8:8:64,91228070175438:49,122807017543856:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2013-12-05:2,4489795918367343:1,0:15:8:8:64,91228070175438:49,122807017543856:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2013-12-05:2,4489795918367343:1,0:15:8:8:64,91228070175438:49,122807017543856:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2013-12-10:2,4489795918367343:1,0:15:8:8:64,91228070175438:49,122807017543856:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2013-12-10:2,387755102040816:1,0:12:8:8:64,91228070175438:49,122807017543856:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2013-12-10:2,4489795918367343:1,0:15:8:8:64,91228070175438:49,122807017543856:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2013-12-11:2,42:1,0:15:8:8:63,793103448275865:50,0:22,413793103448278:15,517241379310345:13,793103448275861:0,0
2013-12-11:2,4489795918367343:1,0:15:8:8:64,91228070175438:49,122807017543856:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2013-12-12:2,4489795918367343:1,0:15:8:8:64,91228070175438:49,122807017543856:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2013-12-16:2,4489795918367343:1,0:15:8:8:64,91228070175438:49,122807017543856:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2013-12-19:2,4693877551020407:1,0:15:8:8:64,91228070175438:50,877192982456144:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2013-12-19:2,4489795918367343:1,0:15:8:8:64,91228070175438:49,122807017543856:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2013-12-19:2,4489795918367343:1,0:15:8:8:64,91228070175438:49,122807017543856:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2013-12-19:2,4693877551020407:1,0:15:8:8:64,91228070175438:50,877192982456144:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2014-01-07:2,4693877551020407:1,0:15:8:8:64,91228070175438:50,877192982456144:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2014-01-11:2,4693877551020407:1,0:15:8:8:64,91228070175438:50,877192982456144:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2014-01-11:2,4693877551020407:1,0:15:8:8:64,91228070175438:50,877192982456144:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2014-01-11:2,4693877551020407:1,0:15:8:8:64,91228070175438:50,877192982456144:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2014-01-17:2,4693877551020407:1,0:15:8:8:64,91228070175438:50,877192982456144:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2014-01-17:2,4693877551020407:1,0:15:8:8:64,91228070175438:50,877192982456144:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2014-01-21:2,4693877551020407:1,0:15:8:8:64,91228070175438:50,877192982456144:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2014-01-21:2,4693877551020407:1,0:15:8:8:64,91228070175438:50,877192982456144:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2014-01-29:2,4693877551020407:1,0:15:8:8:64,91228070175438:50,877192982456144:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2014-02-05:2,4693877551020407:1,0:15:8:8:64,91228070175438:50,877192982456144:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2014-02-05:2,4693877551020407:1,0:15:8:8:64,91228070175438:50,877192982456144:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2014-02-07:2,4693877551020407:1,0:15:8:8:64,91228070175438:50,877192982456144:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2014-02-07:2,4693877551020407:1,0:15:8:8:64,91228070175438:50,877192982456144:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2014-02-07:2,4693877551020407:1,0:15:8:8:64,91228070175438:50,877192982456144:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2014-02-07:2,4693877551020407:1,0:15:8:8:64,91228070175438:50,877192982456144:22,807017543859647:15,789473684210526:14,035087719298245:0,0
2014-02-07:2,4400000000000004:1,0:15:8:8:65,51724137931035:50,0:22,413793103448278:15,517241379310345:13,793103448275861:0,0
2014-02-10:2,411764705882353:1,0:15:8:8:66,10169491525424:49,152542372881356:22,033898305084744:15,254237288135593:13,559322033898304:0,0
2014-02-10:2,4400000000000004:1,0:15:8:8:65,51724137931035:50,0:22,413793103448278:15,517241379310345:13,793103448275861:0,0
2014-02-10:2,411764705882353:1,0:15:8:8:66,10169491525424:49,152542372881356:22,033898305084744:15,254237288135593:13,559322033898304:0,0
2014-02-13:2,4509803921568625:1,0:17:8:8:66,10169491525424:49,152542372881356:22,033898305084744:15,254237288135593:13,559322033898304:0,0
2014-02-13:2,423076923076923:1,0:17:8:8:65,0:50,0:21,666666666666668:15,0:13,333333333333334:0,0
2014-02-14:2,4509803921568625:1,0:17:8:8:66,10169491525424:49,152542372881356:22,033898305084744:15,254237288135593:13,559322033898304:0,0
2014-02-17:2,4509803921568625:1,0:17:8:8:66,10169491525424:49,152542372881356:22,033898305084744:15,254237288135593:13,559322033898304:0,0
2014-02-17:2,4509803921568625:1,0:17:8:8:66,10169491525424:49,152542372881356:22,033898305084744:15,254237288135593:13,559322033898304:0,0
2014-02-17:2,4509803921568625:1,0:17:8:8:66,10169491525424:49,152542372881356:22,033898305084744:15,254237288135593:13,559322033898304:0,0
2014-02-17:2,4509803921568625:1,0:17:8:8:66,10169491525424:49,152542372881356:22,033898305084744:15,254237288135593:13,559322033898304:0,0
2014-02-17:2,4509803921568625:1,0:17:8:8:66,10169491525424:49,152542372881356:22,033898305084744:15,254237288135593:13,559322033898304:0,0
2014-02-17:2,4509803921568625:1,0:17:8:8:66,10169491525424:49,152542372881356:22,033898305084744:15,254237288135593:13,559322033898304:0,0
2014-02-18:2,423076923076923:1,0:17:8:8:67,79661016949152:49,152542372881356:22,033898305084744:15,254237288135593:13,559322033898304:0,0
2014-02-18:2,423076923076923:1,0:17:8:8:67,79661016949152:49,152542372881356:22,033898305084744:15,254237288135593:13,559322033898304:0,0
2014-02-18:2,423076923076923:1,0:17:8:8:67,79661016949152:49,152542372881356:22,033898305084744:15,254237288135593:13,559322033898304:0,0
2014-02-18:2,423076923076923:1,0:17:8:8:67,79661016949152:49,152542372881356:22,033898305084744:15,254237288135593:13,559322033898304:0,0
2014-02-19:2,423076923076923:1,0:17:8:8:67,79661016949152:49,152542372881356:22,033898305084744:15,254237288135593:13,559322033898304:0,0
2014-02-19:2,423076923076923:1,0:17:8:8:67,79661016949152:49,152542372881356:22,033898305084744:15,254237288135593:13,559322033898304:0,0
2014-02-25:2,423076923076923:1,0:17:8:8:67,79661016949152:49,152542372881356:22,033898305084744:15,254237288135593:13,559322033898304:0,0
2014-02-25:2,423076923076923:1,0:17:8:8:67,79661016949152:49,152542372881356:22,033898305084744:15,254237288135593:13,559322033898304:0,0
2014-02-26:2,423076923076923:1,0:17:8:8:67,79661016949152:49,152542372881356:22,033898305084744:15,254237288135593:13,559322033898304:0,0
2014-03-04:2,423076923076923:1,0:17:8:8:67,79661016949152:49,152542372881356:22,033898305084744:15,254237288135593:13,559322033898304:0,0
2014-03-04:2,423076923076923:1,0:17:8:8:67,79661016949152:49,152542372881356:22,033898305084744:15,254237288135593:13,559322033898304:0,0
2014-03-04:2,423076923076923:1,0:17:8:8:67,79661016949152:49,152542372881356:22,033898305084744:15,254237288135593:13,559322033898304:0,0
