Date:Alpha:Beta:Production
2014-08-12:3,8461538461538463:24,358974358974358:71,7948717948718
2014-08-13:3,8461538461538463:24,358974358974358:71,7948717948718
2014-08-13:3,8461538461538463:24,358974358974358:71,7948717948718
2014-08-13:3,8461538461538463:24,358974358974358:71,7948717948718
2014-08-13:3,8461538461538463:24,358974358974358:71,7948717948718
2014-08-14:3,8461538461538463:23,076923076923077:73,07692307692307
2014-08-14:3,8461538461538463:24,358974358974358:71,7948717948718
2014-08-14:3,8461538461538463:23,076923076923077:73,07692307692307
2014-08-15:3,8461538461538463:23,076923076923077:73,07692307692307
2014-08-15:3,8461538461538463:23,076923076923077:73,07692307692307
2014-08-18:3,8461538461538463:23,076923076923077:73,07692307692307
2014-08-18:3,8461538461538463:23,076923076923077:73,07692307692307
2014-08-18:3,8461538461538463:23,076923076923077:73,07692307692307
2014-08-19:3,896103896103896:22,07792207792208:74,02597402597402
2014-08-19:3,8461538461538463:23,076923076923077:73,07692307692307
2014-08-19:3,896103896103896:22,07792207792208:74,02597402597402
2014-08-19:3,8461538461538463:23,076923076923077:73,07692307692307
2014-08-20:3,896103896103896:22,07792207792208:74,02597402597402
2014-08-20:3,896103896103896:22,07792207792208:74,02597402597402
2014-09-01:3,896103896103896:22,07792207792208:74,02597402597402
2014-09-02:3,896103896103896:22,07792207792208:74,02597402597402
2014-09-03:3,896103896103896:22,07792207792208:74,02597402597402
2014-09-03:3,896103896103896:22,07792207792208:74,02597402597402
2014-09-03:3,896103896103896:22,07792207792208:74,02597402597402
2014-09-15:3,896103896103896:22,07792207792208:74,02597402597402
2014-09-18:3,8461538461538463:23,076923076923077:73,07692307692307
2014-09-18:3,8461538461538463:23,076923076923077:73,07692307692307
2014-09-19:3,8461538461538463:23,076923076923077:73,07692307692307
2014-09-19:3,8461538461538463:23,076923076923077:73,07692307692307
2014-09-19:3,8461538461538463:23,076923076923077:73,07692307692307
2014-09-22:3,8461538461538463:23,076923076923077:73,07692307692307
2014-09-23:3,896103896103896:23,376623376623375:72,72727272727273
2014-09-24:3,896103896103896:23,376623376623375:72,72727272727273
2014-09-25:3,896103896103896:23,376623376623375:72,72727272727273
2014-09-29:3,896103896103896:23,376623376623375:72,72727272727273
2014-10-02:3,896103896103896:23,376623376623375:72,72727272727273
2014-10-06:3,896103896103896:23,376623376623375:72,72727272727273
2014-10-06:2,5974025974025974:24,675324675324674:72,72727272727273
2014-10-06:2,5974025974025974:24,675324675324674:72,72727272727273
2014-10-07:2,5974025974025974:24,675324675324674:72,72727272727273
2014-10-08:2,5974025974025974:24,675324675324674:72,72727272727273
2014-10-09:2,5974025974025974:24,675324675324674:72,72727272727273
2014-10-17:2,5974025974025974:24,675324675324674:72,72727272727273
2014-10-20:2,5974025974025974:24,675324675324674:72,72727272727273
2014-10-24:2,5974025974025974:24,675324675324674:72,72727272727273
2014-11-01:2,5974025974025974:24,675324675324674:72,72727272727273
2014-11-08:2,5974025974025974:24,675324675324674:72,72727272727273
2014-11-08:2,5974025974025974:24,675324675324674:72,72727272727273
2014-11-10:2,5974025974025974:24,675324675324674:72,72727272727273
2014-11-10:2,5974025974025974:24,675324675324674:72,72727272727273
2014-11-12:2,5974025974025974:24,675324675324674:72,72727272727273
2014-11-12:2,5974025974025974:24,675324675324674:72,72727272727273
2014-11-12:2,5974025974025974:24,675324675324674:72,72727272727273
2014-11-12:2,5974025974025974:24,675324675324674:72,72727272727273
2014-11-12:2,5974025974025974:24,675324675324674:72,72727272727273
2014-11-13:2,5974025974025974:24,675324675324674:72,72727272727273
2014-11-13:2,5974025974025974:24,675324675324674:72,72727272727273
2014-11-13:2,5974025974025974:24,675324675324674:72,72727272727273
2014-11-13:2,5974025974025974:24,675324675324674:72,72727272727273
2014-11-14:2,5974025974025974:24,675324675324674:72,72727272727273
2014-11-17:2,5974025974025974:24,675324675324674:72,72727272727273
2014-11-24:2,5974025974025974:24,675324675324674:72,72727272727273
2014-11-26:2,5974025974025974:24,675324675324674:72,72727272727273
2014-12-01:2,5974025974025974:24,675324675324674:72,72727272727273
2014-12-02:2,5974025974025974:24,675324675324674:72,72727272727273
2014-12-02:2,5974025974025974:24,675324675324674:72,72727272727273
2014-12-06:2,5974025974025974:24,675324675324674:72,72727272727273
2014-12-08:2,5974025974025974:24,675324675324674:72,72727272727273
2014-12-08:2,5974025974025974:24,675324675324674:72,72727272727273
2014-12-08:2,5974025974025974:24,675324675324674:72,72727272727273
2014-12-16:2,564102564102564:25,64102564102564:71,7948717948718
2014-12-16:2,564102564102564:25,64102564102564:71,7948717948718
2014-12-16:2,564102564102564:25,64102564102564:71,7948717948718
2014-12-16:2,564102564102564:25,64102564102564:71,7948717948718
2014-12-17:2,564102564102564:25,64102564102564:71,7948717948718
2014-12-18:2,564102564102564:25,64102564102564:71,7948717948718
2014-12-18:2,564102564102564:25,64102564102564:71,7948717948718
2014-12-21:2,564102564102564:25,64102564102564:71,7948717948718
2014-12-22:2,564102564102564:25,64102564102564:71,7948717948718
2014-12-23:2,564102564102564:25,64102564102564:71,7948717948718
2014-12-23:2,564102564102564:25,64102564102564:71,7948717948718
2015-01-07:2,564102564102564:24,358974358974358:73,07692307692307
2015-01-07:2,564102564102564:25,64102564102564:71,7948717948718
2015-01-07:2,564102564102564:24,358974358974358:73,07692307692307
2015-01-08:2,564102564102564:24,358974358974358:73,07692307692307
2015-01-21:2,564102564102564:24,358974358974358:73,07692307692307
2015-01-21:2,564102564102564:24,358974358974358:73,07692307692307
2015-01-21:2,564102564102564:24,358974358974358:73,07692307692307
2015-01-26:1,2987012987012987:24,675324675324674:74,02597402597402
2015-02-03:1,2987012987012987:24,675324675324674:74,02597402597402
2015-02-03:1,2987012987012987:24,675324675324674:74,02597402597402
2015-02-05:1,3157894736842104:25,0:73,68421052631578
2015-02-05:1,3157894736842104:25,0:73,68421052631578
2015-02-11:1,3157894736842104:25,0:73,68421052631578
2015-02-16:1,3333333333333335:25,333333333333336:73,33333333333333
2015-02-17:1,3157894736842104:25,0:73,68421052631578
2015-02-17:1,3157894736842104:25,0:73,68421052631578
2015-02-23:1,3157894736842104:25,0:73,68421052631578
2015-02-23:1,3333333333333335:24,0:74,66666666666667
2015-02-23:1,3157894736842104:23,684210526315788:75,0
2015-02-27:1,3157894736842104:23,684210526315788:75,0
2015-02-28:1,3157894736842104:23,684210526315788:75,0
2015-03-02:1,3157894736842104:23,684210526315788:75,0
2015-03-02:1,3157894736842104:23,684210526315788:75,0
2015-03-02:1,3157894736842104:23,684210526315788:75,0
2015-03-03:1,3157894736842104:23,684210526315788:75,0
2015-03-05:1,3157894736842104:23,684210526315788:75,0
2015-03-05:1,3157894736842104:23,684210526315788:75,0
2015-03-07:1,3333333333333335:22,666666666666664:76,0
2015-03-11:1,3157894736842104:23,684210526315788:75,0
2015-03-14:1,3333333333333335:22,666666666666664:76,0
2015-03-15:1,36986301369863:23,28767123287671:75,34246575342466
2015-03-15:1,3513513513513513:22,972972972972975:75,67567567567568
2015-03-16:1,36986301369863:23,28767123287671:75,34246575342466
2015-03-16:1,36986301369863:23,28767123287671:75,34246575342466
2015-03-16:1,36986301369863:23,28767123287671:75,34246575342466
2015-03-16:1,3888888888888888:23,61111111111111:75,0
2015-03-18:1,36986301369863:23,28767123287671:75,34246575342466
2015-03-19:1,36986301369863:23,28767123287671:75,34246575342466
2015-03-20:1,36986301369863:23,28767123287671:75,34246575342466
2015-03-20:1,36986301369863:23,28767123287671:75,34246575342466
2015-03-20:1,36986301369863:23,28767123287671:75,34246575342466
2015-03-23:1,36986301369863:23,28767123287671:75,34246575342466
2015-03-24:1,36986301369863:23,28767123287671:75,34246575342466
2015-03-24:1,36986301369863:23,28767123287671:75,34246575342466
2015-03-25:1,36986301369863:23,28767123287671:75,34246575342466
2015-03-25:1,36986301369863:23,28767123287671:75,34246575342466
2015-03-25:1,36986301369863:23,28767123287671:75,34246575342466
2015-03-25:1,36986301369863:23,28767123287671:75,34246575342466
2015-03-26:1,36986301369863:23,28767123287671:75,34246575342466
2015-03-26:1,36986301369863:23,28767123287671:75,34246575342466
2015-03-26:1,3157894736842104:23,684210526315788:75,0
2015-04-01:1,36986301369863:23,28767123287671:75,34246575342466
2015-04-10:1,3888888888888888:22,22222222222222:76,38888888888889
2015-04-13:1,3888888888888888:22,22222222222222:76,38888888888889
2015-04-14:1,3888888888888888:22,22222222222222:76,38888888888889
2015-04-14:1,3888888888888888:20,833333333333336:77,77777777777779
2015-04-14:1,3888888888888888:20,833333333333336:77,77777777777779
2015-04-14:1,3888888888888888:20,833333333333336:77,77777777777779
2015-04-14:1,3888888888888888:22,22222222222222:76,38888888888889
2015-04-15:1,3157894736842104:23,684210526315788:75,0
2015-04-15:1,3888888888888888:22,22222222222222:76,38888888888889
2015-04-15:1,3888888888888888:20,833333333333336:77,77777777777779
2015-04-15:1,3888888888888888:20,833333333333336:77,77777777777779
2015-04-15:1,3888888888888888:20,833333333333336:77,77777777777779
2015-04-17:1,3888888888888888:20,833333333333336:77,77777777777779
2015-04-17:1,3888888888888888:20,833333333333336:77,77777777777779
2015-04-17:1,3888888888888888:20,833333333333336:77,77777777777779
2015-04-29:1,36986301369863:20,54794520547945:78,08219178082192
2015-05-04:1,36986301369863:20,54794520547945:78,08219178082192
2015-05-11:1,36986301369863:20,54794520547945:78,08219178082192
2015-05-12:1,36986301369863:20,54794520547945:78,08219178082192
2015-05-21:1,36986301369863:20,54794520547945:78,08219178082192
2015-05-22:1,36986301369863:20,54794520547945:78,08219178082192
2015-05-22:1,36986301369863:20,54794520547945:78,08219178082192
2015-05-26:1,36986301369863:20,54794520547945:78,08219178082192
2015-05-28:1,36986301369863:20,54794520547945:78,08219178082192
2015-05-28:1,36986301369863:20,54794520547945:78,08219178082192
