Date:Vertical:Horizontal:Auto
2013-06-28:45,45454545454545:60,60606060606061:36,36363636363637
2014-03-11:53,42465753424658:72,6027397260274:39,726027397260275
2014-03-11:53,52112676056338:71,83098591549296:39,436619718309856
2014-03-11:53,42465753424658:72,6027397260274:39,726027397260275
2014-03-12:52,77777777777778:72,22222222222221:38,88888888888889
2014-03-12:52,77777777777778:72,22222222222221:38,88888888888889
2014-03-12:52,77777777777778:72,22222222222221:38,88888888888889
2014-03-12:52,77777777777778:72,22222222222221:38,88888888888889
2014-03-13:52,77777777777778:72,22222222222221:38,88888888888889
2014-03-13:54,054054054054056:72,97297297297297:40,54054054054054
2014-03-13:52,77777777777778:72,22222222222221:38,88888888888889
2014-03-13:52,77777777777778:72,22222222222221:38,88888888888889
2014-03-14:54,054054054054056:72,97297297297297:40,54054054054054
2014-03-21:54,054054054054056:72,97297297297297:40,54054054054054
2014-03-26:54,054054054054056:72,97297297297297:40,54054054054054
2014-03-27:54,666666666666664:73,33333333333333:40,0
2014-03-27:54,054054054054056:72,97297297297297:40,54054054054054
2014-03-27:54,054054054054056:72,97297297297297:40,54054054054054
2014-03-27:54,054054054054056:72,97297297297297:40,54054054054054
2014-03-27:54,054054054054056:72,97297297297297:40,54054054054054
2014-03-27:54,054054054054056:72,97297297297297:40,54054054054054
2014-03-27:54,054054054054056:72,97297297297297:40,54054054054054
2014-03-28:54,666666666666664:73,33333333333333:40,0
2014-03-31:54,666666666666664:73,33333333333333:40,0
2014-04-02:54,666666666666664:73,33333333333333:40,0
2014-04-03:54,666666666666664:73,33333333333333:40,0
2014-04-03:54,666666666666664:73,33333333333333:40,0
2014-04-18:54,666666666666664:73,33333333333333:40,0
2014-04-21:54,666666666666664:73,33333333333333:40,0
2014-04-24:55,55555555555556:73,61111111111111:40,27777777777778
2014-04-25:55,55555555555556:73,61111111111111:40,27777777777778
2014-05-08:55,55555555555556:73,61111111111111:40,27777777777778
2014-05-08:55,55555555555556:73,61111111111111:40,27777777777778
2014-05-08:55,55555555555556:73,61111111111111:40,27777777777778
2014-05-09:55,55555555555556:73,61111111111111:40,27777777777778
2014-05-09:55,55555555555556:73,61111111111111:40,27777777777778
2014-05-09:55,55555555555556:73,61111111111111:40,27777777777778
2014-05-09:55,55555555555556:73,61111111111111:40,27777777777778
2014-05-13:55,55555555555556:73,61111111111111:40,27777777777778
2014-05-14:55,55555555555556:73,61111111111111:40,27777777777778
2014-05-14:55,55555555555556:73,61111111111111:40,27777777777778
2014-05-16:55,55555555555556:73,61111111111111:40,27777777777778
2014-05-16:55,55555555555556:73,61111111111111:40,27777777777778
2014-05-20:56,33802816901409:73,23943661971832:40,845070422535215
2014-05-20:56,33802816901409:73,23943661971832:40,845070422535215
2014-05-21:56,33802816901409:73,23943661971832:40,845070422535215
2014-05-22:57,534246575342465:73,97260273972603:39,726027397260275
2014-05-22:57,534246575342465:73,97260273972603:39,726027397260275
2014-05-23:57,534246575342465:73,97260273972603:39,726027397260275
2014-05-23:56,75675675675676:74,32432432432432:39,189189189189186
2014-05-28:56,75675675675676:74,32432432432432:39,189189189189186
2014-05-28:56,75675675675676:74,32432432432432:39,189189189189186
2014-05-28:56,75675675675676:74,32432432432432:39,189189189189186
2014-05-29:56,75675675675676:74,32432432432432:39,189189189189186
2014-06-03:56,75675675675676:74,32432432432432:39,189189189189186
2014-06-03:57,333333333333336:74,66666666666667:38,666666666666664
2014-06-05:57,333333333333336:74,66666666666667:38,666666666666664
2014-06-06:57,333333333333336:74,66666666666667:38,666666666666664
2014-06-06:57,89473684210527:73,68421052631578:38,15789473684211
2014-06-06:58,44155844155844:74,02597402597402:38,961038961038966
2014-06-06:58,44155844155844:74,02597402597402:37,66233766233766
2014-06-11:58,44155844155844:75,32467532467533:38,961038961038966
2014-06-11:58,44155844155844:75,32467532467533:38,961038961038966
2014-06-20:58,44155844155844:75,32467532467533:38,961038961038966
2014-06-20:58,44155844155844:75,32467532467533:38,961038961038966
2014-06-24:58,44155844155844:75,32467532467533:38,961038961038966
2014-06-24:58,44155844155844:75,32467532467533:38,961038961038966
2014-06-25:58,44155844155844:75,32467532467533:38,961038961038966
2014-06-26:58,44155844155844:75,32467532467533:38,961038961038966
2014-06-29:58,44155844155844:75,32467532467533:38,961038961038966
2014-06-30:58,44155844155844:75,32467532467533:38,961038961038966
2014-06-30:58,44155844155844:75,32467532467533:38,961038961038966
2014-07-01:58,44155844155844:75,32467532467533:38,961038961038966
2014-07-02:58,44155844155844:75,32467532467533:38,961038961038966
2014-07-04:58,44155844155844:75,32467532467533:38,961038961038966
2014-07-04:58,44155844155844:75,32467532467533:38,961038961038966
2014-07-07:58,44155844155844:75,32467532467533:38,961038961038966
2014-07-07:58,44155844155844:75,32467532467533:38,961038961038966
2014-07-07:58,44155844155844:75,32467532467533:38,961038961038966
2014-07-07:58,44155844155844:75,32467532467533:38,961038961038966
2014-07-08:58,44155844155844:75,32467532467533:38,961038961038966
2014-07-08:58,44155844155844:75,32467532467533:38,961038961038966
2014-07-14:58,44155844155844:75,32467532467533:38,961038961038966
2014-07-15:58,44155844155844:75,32467532467533:38,961038961038966
2014-07-16:58,97435897435898:75,64102564102564:38,46153846153847
2014-07-16:58,97435897435898:75,64102564102564:38,46153846153847
2014-07-16:58,97435897435898:75,64102564102564:38,46153846153847
2014-07-17:58,97435897435898:75,64102564102564:38,46153846153847
2014-07-17:58,97435897435898:75,64102564102564:38,46153846153847
2014-07-18:58,97435897435898:75,64102564102564:38,46153846153847
2014-07-18:58,97435897435898:75,64102564102564:38,46153846153847
2014-07-20:58,97435897435898:75,64102564102564:38,46153846153847
2014-07-21:58,97435897435898:75,64102564102564:38,46153846153847
2014-07-21:58,97435897435898:75,64102564102564:38,46153846153847
2014-07-21:58,97435897435898:75,64102564102564:38,46153846153847
2014-07-21:58,97435897435898:75,64102564102564:38,46153846153847
2014-07-24:58,97435897435898:75,64102564102564:38,46153846153847
2014-07-24:58,97435897435898:75,64102564102564:38,46153846153847
2014-07-24:58,97435897435898:75,64102564102564:38,46153846153847
2014-07-24:58,97435897435898:75,64102564102564:38,46153846153847
2014-07-24:58,97435897435898:75,64102564102564:38,46153846153847
2014-07-24:58,97435897435898:75,64102564102564:38,46153846153847
2014-07-25:58,97435897435898:75,64102564102564:38,46153846153847
2014-07-29:58,97435897435898:75,64102564102564:38,46153846153847
2014-07-29:58,97435897435898:75,64102564102564:38,46153846153847
2014-07-29:58,97435897435898:75,64102564102564:38,46153846153847
2014-07-29:58,97435897435898:75,64102564102564:38,46153846153847
2014-07-30:58,97435897435898:75,64102564102564:38,46153846153847
2014-07-30:58,97435897435898:75,64102564102564:38,46153846153847
2014-07-30:58,97435897435898:75,64102564102564:38,46153846153847
2014-07-30:58,97435897435898:75,64102564102564:38,46153846153847
2014-07-31:58,97435897435898:75,64102564102564:38,46153846153847
2014-07-31:58,97435897435898:75,64102564102564:38,46153846153847
2014-08-04:58,97435897435898:75,64102564102564:38,46153846153847
2014-08-04:58,97435897435898:75,64102564102564:38,46153846153847
2014-08-04:58,97435897435898:75,64102564102564:38,46153846153847
2014-08-05:58,97435897435898:75,64102564102564:38,46153846153847
2014-08-05:58,97435897435898:75,64102564102564:38,46153846153847
2014-08-05:58,97435897435898:75,64102564102564:38,46153846153847
2014-08-05:58,97435897435898:75,64102564102564:38,46153846153847
2014-08-05:58,97435897435898:75,64102564102564:38,46153846153847
2014-08-06:58,97435897435898:75,64102564102564:38,46153846153847
2014-08-06:58,97435897435898:75,64102564102564:38,46153846153847
2014-08-08:58,97435897435898:75,64102564102564:38,46153846153847
2014-08-08:58,97435897435898:75,64102564102564:38,46153846153847
2014-08-12:58,97435897435898:75,64102564102564:38,46153846153847
2014-08-12:58,97435897435898:75,64102564102564:38,46153846153847
2014-08-13:58,97435897435898:75,64102564102564:38,46153846153847
2014-08-13:58,97435897435898:75,64102564102564:38,46153846153847
2014-08-13:58,97435897435898:75,64102564102564:38,46153846153847
2014-08-13:58,97435897435898:75,64102564102564:38,46153846153847
2014-08-14:58,97435897435898:75,64102564102564:38,46153846153847
2014-08-14:58,97435897435898:75,64102564102564:38,46153846153847
2014-08-14:58,97435897435898:75,64102564102564:38,46153846153847
2014-08-15:58,97435897435898:75,64102564102564:38,46153846153847
2014-08-15:58,97435897435898:75,64102564102564:38,46153846153847
2014-08-18:58,97435897435898:75,64102564102564:38,46153846153847
2014-08-18:58,97435897435898:75,64102564102564:38,46153846153847
2014-08-18:58,97435897435898:75,64102564102564:38,46153846153847
2014-08-19:59,74025974025974:76,62337662337663:38,961038961038966
2014-08-19:58,97435897435898:75,64102564102564:38,46153846153847
2014-08-19:59,74025974025974:76,62337662337663:37,66233766233766
2014-08-19:58,97435897435898:75,64102564102564:38,46153846153847
2014-08-20:59,74025974025974:76,62337662337663:38,961038961038966
2014-08-20:59,74025974025974:76,62337662337663:37,66233766233766
2014-09-01:59,74025974025974:76,62337662337663:37,66233766233766
2014-09-02:59,74025974025974:76,62337662337663:37,66233766233766
2014-09-03:59,74025974025974:76,62337662337663:37,66233766233766
2014-09-03:59,74025974025974:76,62337662337663:37,66233766233766
2014-09-03:59,74025974025974:76,62337662337663:37,66233766233766
2014-09-15:59,74025974025974:76,62337662337663:37,66233766233766
2014-09-18:58,97435897435898:76,92307692307693:37,17948717948718
2014-09-18:58,97435897435898:76,92307692307693:37,17948717948718
2014-09-19:58,97435897435898:76,92307692307693:37,17948717948718
2014-09-19:58,97435897435898:76,92307692307693:37,17948717948718
2014-09-19:58,97435897435898:76,92307692307693:37,17948717948718
2014-09-22:58,97435897435898:76,92307692307693:37,17948717948718
2014-09-23:58,44155844155844:76,62337662337663:36,36363636363637
2014-09-24:58,44155844155844:76,62337662337663:36,36363636363637
2014-09-25:58,44155844155844:76,62337662337663:36,36363636363637
2014-09-29:58,44155844155844:76,62337662337663:36,36363636363637
2014-10-02:58,44155844155844:76,62337662337663:36,36363636363637
2014-10-06:58,44155844155844:76,62337662337663:36,36363636363637
2014-10-06:58,44155844155844:76,62337662337663:36,36363636363637
2014-10-06:58,44155844155844:76,62337662337663:36,36363636363637
2014-10-07:58,44155844155844:76,62337662337663:36,36363636363637
2014-10-08:58,44155844155844:76,62337662337663:36,36363636363637
2014-10-09:58,44155844155844:76,62337662337663:36,36363636363637
2014-10-17:58,44155844155844:76,62337662337663:36,36363636363637
2014-10-20:58,44155844155844:76,62337662337663:36,36363636363637
2014-10-24:58,44155844155844:76,62337662337663:36,36363636363637
2014-11-01:58,44155844155844:76,62337662337663:36,36363636363637
2014-11-08:58,44155844155844:76,62337662337663:36,36363636363637
2014-11-08:58,44155844155844:76,62337662337663:36,36363636363637
2014-11-10:58,44155844155844:76,62337662337663:36,36363636363637
2014-11-10:58,44155844155844:76,62337662337663:36,36363636363637
2014-11-12:58,44155844155844:76,62337662337663:36,36363636363637
2014-11-12:59,74025974025974:76,62337662337663:36,36363636363637
2014-11-12:58,44155844155844:76,62337662337663:36,36363636363637
2014-11-12:58,44155844155844:76,62337662337663:36,36363636363637
2014-11-12:59,74025974025974:76,62337662337663:36,36363636363637
2014-11-13:59,74025974025974:76,62337662337663:36,36363636363637
2014-11-13:59,74025974025974:76,62337662337663:36,36363636363637
2014-11-13:59,74025974025974:76,62337662337663:36,36363636363637
2014-11-13:59,74025974025974:76,62337662337663:36,36363636363637
2014-11-14:59,74025974025974:76,62337662337663:36,36363636363637
2014-11-17:59,74025974025974:76,62337662337663:36,36363636363637
2014-11-24:59,74025974025974:76,62337662337663:36,36363636363637
2014-11-26:59,74025974025974:76,62337662337663:36,36363636363637
2014-12-01:59,74025974025974:76,62337662337663:36,36363636363637
2014-12-02:59,74025974025974:76,62337662337663:36,36363636363637
2014-12-02:59,74025974025974:76,62337662337663:36,36363636363637
2014-12-06:59,74025974025974:76,62337662337663:36,36363636363637
2014-12-08:59,74025974025974:76,62337662337663:36,36363636363637
2014-12-08:59,74025974025974:76,62337662337663:36,36363636363637
2014-12-08:59,74025974025974:76,62337662337663:36,36363636363637
2014-12-16:58,97435897435898:75,64102564102564:35,8974358974359
2014-12-16:58,97435897435898:75,64102564102564:35,8974358974359
2014-12-16:58,97435897435898:75,64102564102564:35,8974358974359
2014-12-16:58,97435897435898:75,64102564102564:35,8974358974359
2014-12-17:58,97435897435898:75,64102564102564:35,8974358974359
2014-12-18:58,97435897435898:75,64102564102564:35,8974358974359
2014-12-18:58,97435897435898:75,64102564102564:35,8974358974359
2014-12-21:58,97435897435898:75,64102564102564:35,8974358974359
2014-12-22:58,97435897435898:75,64102564102564:35,8974358974359
2014-12-23:58,97435897435898:75,64102564102564:35,8974358974359
2014-12-23:58,97435897435898:75,64102564102564:35,8974358974359
2015-01-07:58,97435897435898:75,64102564102564:35,8974358974359
2015-01-07:58,97435897435898:75,64102564102564:35,8974358974359
2015-01-07:58,97435897435898:75,64102564102564:35,8974358974359
2015-01-08:58,97435897435898:75,64102564102564:35,8974358974359
2015-01-21:58,97435897435898:75,64102564102564:35,8974358974359
2015-01-21:58,97435897435898:75,64102564102564:35,8974358974359
2015-01-21:58,97435897435898:75,64102564102564:35,8974358974359
2015-01-26:59,74025974025974:76,62337662337663:36,36363636363637
2015-02-03:59,74025974025974:76,62337662337663:36,36363636363637
2015-02-03:59,74025974025974:76,62337662337663:36,36363636363637
2015-02-05:59,210526315789465:76,31578947368422:36,84210526315789
2015-02-05:59,210526315789465:76,31578947368422:36,84210526315789
2015-02-11:59,210526315789465:76,31578947368422:38,15789473684211
2015-02-16:58,666666666666664:76,0:38,666666666666664
2015-02-17:59,210526315789465:76,31578947368422:38,15789473684211
2015-02-17:59,210526315789465:76,31578947368422:38,15789473684211
2015-02-23:59,210526315789465:76,31578947368422:38,15789473684211
2015-02-23:58,666666666666664:76,0:38,666666666666664
2015-02-23:57,89473684210527:76,31578947368422:38,15789473684211
2015-02-27:57,89473684210527:76,31578947368422:38,15789473684211
2015-02-28:57,89473684210527:76,31578947368422:38,15789473684211
2015-03-02:57,89473684210527:76,31578947368422:38,15789473684211
2015-03-02:57,89473684210527:76,31578947368422:38,15789473684211
2015-03-02:57,89473684210527:76,31578947368422:38,15789473684211
2015-03-03:57,89473684210527:76,31578947368422:38,15789473684211
2015-03-05:57,89473684210527:76,31578947368422:38,15789473684211
2015-03-05:57,89473684210527:76,31578947368422:38,15789473684211
2015-03-07:58,666666666666664:76,0:38,666666666666664
2015-03-11:57,89473684210527:76,31578947368422:38,15789473684211
2015-03-14:58,666666666666664:76,0:38,666666666666664
2015-03-15:58,9041095890411:75,34246575342466:38,35616438356164
2015-03-15:58,108108108108105:75,67567567567568:39,189189189189186
2015-03-16:58,9041095890411:75,34246575342466:38,35616438356164
2015-03-16:58,9041095890411:75,34246575342466:38,35616438356164
2015-03-16:58,9041095890411:75,34246575342466:38,35616438356164
2015-03-16:58,333333333333336:75,0:38,88888888888889
2015-03-18:58,9041095890411:75,34246575342466:38,35616438356164
2015-03-19:58,9041095890411:75,34246575342466:38,35616438356164
2015-03-20:58,9041095890411:75,34246575342466:38,35616438356164
2015-03-20:58,9041095890411:75,34246575342466:38,35616438356164
2015-03-20:58,9041095890411:75,34246575342466:38,35616438356164
2015-03-23:58,9041095890411:75,34246575342466:38,35616438356164
2015-03-24:58,9041095890411:75,34246575342466:38,35616438356164
2015-03-24:58,9041095890411:75,34246575342466:38,35616438356164
2015-03-25:58,9041095890411:75,34246575342466:38,35616438356164
2015-03-25:58,9041095890411:75,34246575342466:38,35616438356164
2015-03-25:58,9041095890411:75,34246575342466:38,35616438356164
2015-03-25:58,9041095890411:75,34246575342466:38,35616438356164
2015-03-26:58,9041095890411:75,34246575342466:38,35616438356164
2015-03-26:58,9041095890411:75,34246575342466:38,35616438356164
2015-03-26:57,89473684210527:76,31578947368422:38,15789473684211
2015-04-01:58,9041095890411:75,34246575342466:38,35616438356164
2015-04-10:59,72222222222222:76,38888888888889:37,5
2015-04-13:59,72222222222222:76,38888888888889:37,5
2015-04-14:59,72222222222222:76,38888888888889:37,5
2015-04-14:59,72222222222222:76,38888888888889:37,5
2015-04-14:59,72222222222222:76,38888888888889:37,5
2015-04-14:59,72222222222222:76,38888888888889:37,5
2015-04-14:59,72222222222222:76,38888888888889:37,5
2015-04-15:57,89473684210527:76,31578947368422:38,15789473684211
2015-04-15:59,72222222222222:76,38888888888889:37,5
2015-04-15:59,72222222222222:76,38888888888889:37,5
2015-04-15:59,72222222222222:76,38888888888889:37,5
2015-04-15:59,72222222222222:76,38888888888889:37,5
2015-04-17:61,111111111111114:76,38888888888889:37,5
