Date:Mean:Median:Youngest:Second youngest:Third youngest:Oldest:Second oldest:Third oldest
2013-11-26:130,6417910447761:144,0:27:40:41:144:144:144
2013-11-28:133,7910447761194:146,0:42:43:43:146:146:146
2013-11-29:133,6417910447761:147,0:30:43:44:147:147:147
2013-12-02:136,6417910447761:150,0:33:46:47:150:150:150
2013-12-03:137,6417910447761:151,0:34:47:48:151:151:151
2013-12-03:138,7910447761194:151,0:47:48:48:151:151:151
2013-12-04:139,7910447761194:152,0:48:49:49:152:152:152
2013-12-04:138,6417910447761:152,0:35:48:49:152:152:152
2013-12-04:139,7910447761194:152,0:48:49:49:152:152:152
2013-12-05:139,6417910447761:153,0:36:49:50:153:153:153
2013-12-05:139,6417910447761:153,0:36:49:50:153:153:153
2013-12-10:143,80597014925374:158,0:5:41:54:158:158:158
2013-12-10:145,7910447761194:158,0:54:55:55:158:158:158
2013-12-10:143,80597014925374:158,0:5:41:54:158:158:158
2013-12-11:142,58823529411765:159,0:0:0:42:159:159:159
2013-12-11:144,71641791044777:159,0:0:42:55:159:159:159
2013-12-12:143,34328358208955:160,0:1:1:43:160:160:160
2013-12-16:147,34328358208955:164,0:5:5:47:164:164:164
2013-12-19:143,2089552238806:167,0:0:0:3:167:167:167
2013-12-19:147,97014925373134:167,0:3:8:8:167:167:167
2013-12-19:147,97014925373134:167,0:3:8:8:167:167:167
2013-12-19:143,2089552238806:167,0:0:0:3:167:167:167
2014-01-07:162,2089552238806:186,0:19:19:22:186:186:186
2014-01-11:163,6417910447761:190,0:4:23:23:190:190:190
2014-01-11:163,6417910447761:190,0:4:23:23:190:190:190
2014-01-11:163,6417910447761:190,0:4:23:23:190:190:190
2014-01-17:167,14705882352942:196,0:0:10:29:196:196:196
2014-01-17:167,14705882352942:196,0:0:10:29:196:196:196
2014-01-21:171,14705882352942:200,0:4:14:33:200:200:200
2014-01-21:171,14705882352942:200,0:4:14:33:200:200:200
2014-01-29:179,14705882352942:208,0:12:22:41:208:208:208
2014-02-05:186,14705882352942:215,0:19:29:48:215:215:215
2014-02-05:184,0441176470588:215,0:6:19:29:215:215:215
2014-02-07:186,0441176470588:217,0:8:21:31:217:217:217
2014-02-07:186,0441176470588:217,0:8:21:31:217:217:217
2014-02-07:183,91176470588235:217,0:0:0:8:217:217:217
2014-02-07:186,0441176470588:217,0:8:21:31:217:217:217
2014-02-07:181,2463768115942:217,0:0:0:0:217:217:217
2014-02-10:181,6142857142857:220,0:0:3:3:220:220:220
2014-02-10:184,2463768115942:220,0:3:3:3:220:220:220
2014-02-10:181,6142857142857:220,0:0:3:3:220:220:220
2014-02-13:183,12857142857143:223,0:2:3:6:223:223:223
2014-02-13:180,6338028169014:223,0:2:3:6:223:223:223
2014-02-14:184,12857142857143:224,0:3:4:7:224:224:224
2014-02-17:177,6142857142857:225,0:0:0:0:227:227:227
2014-02-17:184,02857142857144:227,0:0:6:7:227:227:227
2014-02-17:184,02857142857144:227,0:0:6:7:227:227:227
2014-02-17:187,12857142857143:227,0:6:7:10:227:227:227
2014-02-17:184,02857142857144:227,0:0:6:7:227:227:227
2014-02-17:180,85714285714286:227,0:0:0:6:227:227:227
2014-02-18:178,6142857142857:226,0:1:1:1:228:228:228
2014-02-18:178,6142857142857:226,0:1:1:1:228:228:228
2014-02-18:178,6142857142857:226,0:1:1:1:228:228:228
2014-02-18:178,6142857142857:226,0:1:1:1:228:228:228
2014-02-19:173,52857142857144:224,5:0:0:2:229:229:229
2014-02-19:176,34285714285716:224,5:0:2:2:229:229:229
2014-02-25:179,52857142857144:230,5:6:6:8:235:235:235
2014-02-25:179,52857142857144:230,5:6:6:8:235:235:235
2014-02-26:180,52857142857144:231,5:7:7:9:236:236:236
2014-03-04:186,52857142857144:237,5:13:13:15:242:242:242
2014-03-04:186,52857142857144:237,5:13:13:15:242:242:242
2014-03-04:186,52857142857144:237,5:13:13:15:242:242:242
2014-03-05:187,52857142857144:238,5:14:14:16:243:243:243
2014-03-06:188,52857142857144:239,5:15:15:17:244:244:244
2014-03-10:189,8732394366197:243,0:4:19:19:248:248:248
2014-03-11:179,87671232876713:244,0:0:0:0:249:249:249
2014-03-11:181,93055555555554:244,0:0:0:0:249:249:249
2014-03-11:181,93055555555554:244,0:0:0:0:249:249:249
2014-03-11:179,87671232876713:244,0:0:0:0:249:249:249
2014-03-11:190,8732394366197:244,0:5:20:20:249:249:249
2014-03-11:179,87671232876713:244,0:0:0:0:249:249:249
2014-03-12:182,93055555555554:245,0:1:1:1:250:250:250
2014-03-12:182,93055555555554:245,0:1:1:1:250:250:250
2014-03-12:182,93055555555554:245,0:1:1:1:250:250:250
2014-03-12:182,93055555555554:245,0:1:1:1:250:250:250
2014-03-13:183,93055555555554:246,0:2:2:2:251:251:251
2014-03-13:178,5:246,0:0:0:0:251:251:251
2014-03-13:183,93055555555554:246,0:2:2:2:251:251:251
2014-03-13:183,93055555555554:246,0:2:2:2:251:251:251
2014-03-14:179,5:247,0:1:1:1:252:252:252
2014-03-21:186,5:254,0:8:8:8:259:259:259
2014-03-26:187,95945945945945:258,5:2:13:13:264:264:264
2014-03-27:182,97333333333333:258,0:0:0:3:265:265:265
2014-03-27:188,95945945945945:259,5:3:14:14:265:265:265
2014-03-27:188,95945945945945:259,5:3:14:14:265:265:265
2014-03-27:188,95945945945945:259,5:3:14:14:265:265:265
2014-03-27:185,44594594594594:258,5:0:3:14:265:265:265
2014-03-27:188,95945945945945:259,5:3:14:14:265:265:265
2014-03-27:188,95945945945945:259,5:3:14:14:265:265:265
2014-03-28:183,97333333333333:259,0:1:1:4:266:266:266
2014-03-31:186,97333333333333:262,0:4:4:7:269:269:269
2014-04-02:188,97333333333333:264,0:6:6:9:271:271:271
2014-04-03:186,34666666666666:263,0:0:7:7:272:272:272
2014-04-03:186,34666666666666:263,0:0:7:7:272:272:272
2014-04-18:197,52:277,0:0:15:22:287:287:287
2014-04-21:200,52:280,0:3:18:25:290:290:290
2014-04-24:192,25:277,5:1:6:21:293:293:293
2014-04-25:193,25:278,5:2:7:22:294:294:294
2014-05-08:206,25:291,5:15:20:35:307:307:307
2014-05-08:206,25:291,5:15:20:35:307:307:307
2014-05-08:206,25:291,5:15:20:35:307:307:307
2014-05-09:206,27777777777777:292,5:9:16:21:308:308:308
2014-05-09:206,27777777777777:292,5:9:16:21:308:308:308
2014-05-09:207,25:292,5:16:21:36:308:308:308
2014-05-09:207,25:292,5:16:21:36:308:308:308
2014-05-13:206,0:293,0:4:13:20:312:312:312
2014-05-14:203,23611111111111:294,0:0:1:5:313:313:313
2014-05-14:206,15277777777777:294,0:1:5:14:313:313:313
2014-05-16:205,23611111111111:296,0:2:3:7:315:315:315
2014-05-16:205,23611111111111:296,0:2:3:7:315:315:315
2014-05-20:207,85915492957747:300,0:6:7:11:319:319:319
2014-05-20:203,3661971830986:299,0:0:6:7:319:319:319
2014-05-21:204,3661971830986:300,0:1:7:8:320:320:320
2014-05-22:195,4109589041096:217,0:0:0:0:321:321:321
2014-05-22:195,4109589041096:217,0:0:0:0:321:321:321
2014-05-23:192,0:163,0:0:1:1:322:322:322
2014-05-23:189,40540540540542:163,0:0:0:1:322:322:322
2014-05-28:194,40540540540542:168,0:5:5:6:327:327:327
2014-05-28:167,95945945945945:114,0:0:0:0:327:327:327
2014-05-28:167,95945945945945:114,0:0:0:0:327:327:327
2014-05-29:168,48648648648648:115,0:1:1:1:328:328:328
2014-06-03:172,09459459459458:120,0:0:0:6:333:333:333
2014-06-03:169,8:116,0:0:0:0:333:333:333
2014-06-05:171,8:118,0:2:2:2:335:335:335
2014-06-06:172,8:119,0:3:3:3:336:336:336
2014-06-06:170,53947368421052:119,0:1:3:3:336:336:336
2014-06-06:168,32467532467533:119,0:0:1:3:336:336:336
2014-06-06:168,32467532467533:119,0:0:1:3:336:336:336
2014-06-11:173,25974025974025:124,0:1:5:8:341:341:341
2014-06-11:173,25974025974025:124,0:1:5:8:341:341:341
2014-06-20:182,25974025974025:133,0:10:14:17:350:350:350
2014-06-20:182,25974025974025:133,0:10:14:17:350:350:350
2014-06-24:186,25974025974025:137,0:14:18:21:354:354:354
2014-06-24:186,25974025974025:137,0:14:18:21:354:354:354
2014-06-25:187,25974025974025:138,0:15:19:22:355:355:355
2014-06-26:188,25974025974025:139,0:16:20:23:356:356:356
2014-06-29:189,46753246753246:142,0:0:19:23:359:359:359
2014-06-30:187,97402597402598:140,0:1:4:20:360:360:360
2014-06-30:187,97402597402598:140,0:1:4:20:360:360:360
2014-07-01:188,97402597402598:141,0:2:5:21:361:361:361
2014-07-02:183,76623376623377:135,0:1:1:3:362:362:362
2014-07-04:185,76623376623377:137,0:3:3:5:364:364:364
2014-07-04:185,76623376623377:137,0:3:3:5:364:364:364
2014-07-07:188,62337662337663:140,0:0:6:6:367:367:367
2014-07-07:188,62337662337663:140,0:0:6:6:367:367:367
2014-07-07:188,76623376623377:140,0:6:6:8:367:367:367
2014-07-07:188,62337662337663:140,0:0:6:6:367:367:367
2014-07-08:187,8181818181818:141,0:0:1:7:368:368:368
2014-07-08:187,8181818181818:141,0:0:1:7:368:368:368
2014-07-14:193,8181818181818:147,0:6:7:13:374:374:374
2014-07-15:193,35064935064935:148,0:1:7:8:375:375:375
2014-07-16:191,85897435897436:149,0:0:2:8:376:376:376
2014-07-16:191,85897435897436:149,0:0:2:8:376:376:376
2014-07-16:191,85897435897436:149,0:0:2:8:376:376:376
2014-07-17:188,0897435897436:150,0:1:1:3:377:377:377
2014-07-17:188,0897435897436:150,0:1:1:3:377:377:377
2014-07-18:179,39743589743588:129,0:0:0:2:378:378:378
2014-07-18:179,39743589743588:129,0:0:0:2:378:378:378
2014-07-20:181,39743589743588:131,0:2:2:4:380:380:380
2014-07-21:181,78205128205127:132,0:0:3:3:381:381:381
2014-07-21:181,78205128205127:132,0:0:3:3:381:381:381
2014-07-21:181,78205128205127:132,0:0:3:3:381:381:381
2014-07-21:181,78205128205127:132,0:0:3:3:381:381:381
2014-07-24:182,67948717948718:135,0:0:3:6:384:384:384
2014-07-24:182,67948717948718:135,0:0:3:6:384:384:384
2014-07-24:182,67948717948718:135,0:0:3:6:384:384:384
2014-07-24:184,78205128205127:135,0:3:6:6:384:384:384
2014-07-24:182,67948717948718:135,0:0:3:6:384:384:384
2014-07-24:182,67948717948718:135,0:0:3:6:384:384:384
2014-07-25:183,67948717948718:136,0:1:4:7:385:385:385
2014-07-29:187,67948717948718:140,0:5:8:11:389:389:389
2014-07-29:187,67948717948718:140,0:5:8:11:389:389:389
2014-07-29:187,67948717948718:140,0:5:8:11:389:389:389
2014-07-29:187,67948717948718:140,0:5:8:11:389:389:389
2014-07-30:188,67948717948718:141,0:6:9:12:390:390:390
2014-07-30:188,67948717948718:141,0:6:9:12:390:390:390
2014-07-30:188,67948717948718:141,0:6:9:12:390:390:390
2014-07-30:188,67948717948718:141,0:6:9:12:390:390:390
2014-07-31:189,67948717948718:142,0:7:10:13:391:391:391
2014-07-31:189,67948717948718:142,0:7:10:13:391:391:391
2014-08-04:193,67948717948718:146,0:11:14:17:395:395:395
2014-08-04:193,67948717948718:146,0:11:14:17:395:395:395
2014-08-04:193,67948717948718:146,0:11:14:17:395:395:395
2014-08-05:194,67948717948718:147,0:12:15:18:396:396:396
2014-08-05:194,67948717948718:147,0:12:15:18:396:396:396
2014-08-05:194,67948717948718:147,0:12:15:18:396:396:396
2014-08-05:194,67948717948718:147,0:12:15:18:396:396:396
2014-08-05:194,67948717948718:147,0:12:15:18:396:396:396
2014-08-06:195,67948717948718:148,0:13:16:19:397:397:397
2014-08-06:195,67948717948718:148,0:13:16:19:397:397:397
2014-08-08:195,34615384615387:149,0:0:15:18:399:399:399
2014-08-08:195,34615384615387:149,0:0:15:18:399:399:399
2014-08-12:199,34615384615387:153,0:4:19:22:403:403:403
2014-08-12:199,34615384615387:153,0:4:19:22:403:403:403
2014-08-13:200,34615384615387:154,0:5:20:23:404:404:404
2014-08-13:200,34615384615387:154,0:5:20:23:404:404:404
2014-08-13:200,34615384615387:154,0:5:20:23:404:404:404
2014-08-13:200,34615384615387:154,0:5:20:23:404:404:404
2014-08-14:200,28205128205127:155,0:0:6:21:405:405:405
2014-08-14:201,34615384615387:155,0:6:21:24:405:405:405
2014-08-14:200,28205128205127:155,0:0:6:21:405:405:405
2014-08-15:200,96153846153845:156,0:0:1:7:406:406:406
2014-08-15:200,96153846153845:156,0:0:1:7:406:406:406
2014-08-18:203,96153846153845:159,0:3:4:10:409:409:409
2014-08-18:203,96153846153845:159,0:3:4:10:409:409:409
2014-08-18:203,96153846153845:159,0:3:4:10:409:409:409
2014-08-19:202,2987012987013:159,0:4:5:11:410:410:410
2014-08-19:204,96153846153845:160,0:4:5:11:410:410:410
2014-08-19:202,2987012987013:159,0:4:5:11:410:410:410
2014-08-19:204,96153846153845:160,0:4:5:11:410:410:410
2014-08-20:203,2987012987013:160,0:5:6:12:411:411:411
2014-08-20:203,2987012987013:160,0:5:6:12:411:411:411
2014-09-01:213,33766233766235:172,0:0:17:18:423:423:423
2014-09-02:211,0:162,0:0:1:18:424:424:424
2014-09-03:206,80519480519482:160,0:1:2:5:425:425:425
2014-09-03:206,80519480519482:160,0:1:2:5:425:425:425
2014-09-03:206,80519480519482:160,0:1:2:5:425:425:425
2014-09-15:218,80519480519482:172,0:13:14:17:437:437:437
2014-09-18:218,96153846153845:175,0:0:16:17:440:440:440
2014-09-18:218,96153846153845:175,0:0:16:17:440:440:440
2014-09-19:219,96153846153845:176,0:1:17:18:441:441:441
2014-09-19:218,14102564102564:176,0:0:1:17:441:441:441
2014-09-19:218,14102564102564:176,0:0:1:17:441:441:441
2014-09-22:218,2692307692308:168,0:3:3:4:444:444:444
2014-09-23:216,42857142857142:158,0:4:4:5:445:445:445
2014-09-24:215,70129870129873:159,0:0:5:5:446:446:446
2014-09-25:216,7012987012987:160,0:1:6:6:447:447:447
2014-09-29:219,25974025974025:164,0:0:5:10:451:451:451
2014-10-02:222,0909090909091:167,0:0:3:8:454:454:454
2014-10-06:226,0909090909091:171,0:4:7:12:458:458:458
2014-10-06:223,37662337662337:150,0:0:4:7:458:458:458
2014-10-06:223,37662337662337:150,0:0:4:7:458:458:458
2014-10-07:224,37662337662337:151,0:1:5:8:459:459:459
2014-10-08:225,37662337662337:152,0:2:6:9:460:460:460
2014-10-09:225,8961038961039:153,0:0:3:7:461:461:461
2014-10-17:232,46753246753246:161,0:0:8:11:469:469:469
2014-10-20:234,1038961038961:164,0:0:3:11:472:472:472
2014-10-24:238,1038961038961:168,0:4:7:15:476:476:476
2014-11-01:245,74025974025975:176,0:2:12:15:484:484:484
2014-11-08:252,74025974025975:183,0:9:19:22:491:491:491
2014-11-08:252,74025974025975:183,0:9:19:22:491:491:491
2014-11-10:254,74025974025975:185,0:11:21:24:493:493:493
2014-11-10:254,74025974025975:185,0:11:21:24:493:493:493
2014-11-12:256,7402597402597:187,0:13:23:26:495:495:495
2014-11-12:256,2597402597403:187,0:0:13:23:495:495:495
2014-11-12:256,7402597402597:187,0:13:23:26:495:495:495
2014-11-12:256,7402597402597:187,0:13:23:26:495:495:495
2014-11-12:256,2597402597403:187,0:0:13:23:495:495:495
2014-11-13:257,2597402597403:188,0:1:14:24:496:496:496
2014-11-13:257,2597402597403:188,0:1:14:24:496:496:496
2014-11-13:257,2597402597403:188,0:1:14:24:496:496:496
2014-11-13:257,0779220779221:188,0:0:1:24:496:496:496
2014-11-14:258,0779220779221:189,0:1:2:25:497:497:497
2014-11-17:261,0779220779221:192,0:4:5:28:500:500:500
2014-11-24:268,0779220779221:199,0:11:12:35:507:507:507
2014-11-26:270,0779220779221:201,0:13:14:37:509:509:509
2014-12-01:275,0779220779221:206,0:18:19:42:514:514:514
2014-12-02:276,0779220779221:207,0:19:20:43:515:515:515
2014-12-02:276,0779220779221:207,0:19:20:43:515:515:515
2014-12-06:280,0779220779221:211,0:23:24:47:519:519:519
2014-12-08:282,0779220779221:213,0:25:26:49:521:521:521
2014-12-08:281,16883116883116:213,0:0:25:26:521:521:521
2014-12-08:282,0779220779221:213,0:25:26:49:521:521:521
2014-12-16:285,474358974359:215,5:1:8:33:529:529:529
2014-12-16:285,474358974359:215,5:1:8:33:529:529:529
2014-12-16:285,474358974359:215,5:1:8:33:529:529:529
2014-12-16:285,474358974359:215,5:1:8:33:529:529:529
2014-12-17:286,474358974359:216,5:2:9:34:530:530:530
2014-12-18:287,474358974359:217,5:3:10:35:531:531:531
2014-12-18:287,474358974359:217,5:3:10:35:531:531:531
2014-12-21:290,474358974359:220,5:6:13:38:534:534:534
2014-12-22:291,474358974359:221,5:7:14:39:535:535:535
2014-12-23:292,474358974359:222,5:8:15:40:536:536:536
2014-12-23:292,474358974359:222,5:8:15:40:536:536:536
2015-01-07:305,6025641025641:237,5:0:23:30:551:551:551
2015-01-07:305,6025641025641:237,5:0:23:30:551:551:551
2015-01-07:305,6025641025641:237,5:0:23:30:551:551:551
2015-01-08:306,21794871794873:238,5:1:1:24:552:552:552
2015-01-21:316,16666666666663:251,5:0:14:14:565:565:565
2015-01-21:319,21794871794873:251,5:14:14:37:565:565:565
2015-01-21:316,16666666666663:251,5:0:14:14:565:565:565
2015-01-26:321,16883116883116:251,0:5:19:19:570:570:570
2015-02-03:321,6623376623377:257,0:0:13:27:578:578:578
2015-02-03:321,6623376623377:257,0:0:13:27:578:578:578
2015-02-05:323,27631578947364:259,0:2:15:29:580:580:580
2015-02-05:323,27631578947364:259,0:2:15:29:580:580:580
2015-02-11:326,38157894736844:265,0:5:8:21:586:586:586
2015-02-16:329,3066666666667:270,0:10:13:26:591:591:591
2015-02-17:325,9605263157895:271,0:0:11:14:592:592:592
2015-02-17:325,9605263157895:271,0:0:11:14:592:592:592
2015-02-23:331,9605263157895:277,0:6:17:20:598:598:598
2015-02-23:331,94666666666666:277,0:6:17:20:598:598:598
2015-02-23:327,57894736842104:276,5:0:6:17:598:598:598
2015-02-27:331,57894736842104:280,5:4:10:21:602:602:602
2015-02-28:331,9078947368421:281,5:1:5:11:603:603:603
2015-03-02:333,9078947368421:283,5:3:7:13:605:605:605
2015-03-02:333,9078947368421:283,5:3:7:13:605:605:605
2015-03-02:333,9078947368421:283,5:3:7:13:605:605:605
2015-03-03:334,9078947368421:284,5:4:8:14:606:606:606
2015-03-05:336,9078947368421:286,5:6:10:16:608:608:608
2015-03-05:336,82894736842104:286,5:0:10:16:608:608:608
2015-03-07:337,82666666666665:288,0:2:12:18:610:610:610
2015-03-11:342,82894736842104:292,5:6:16:22:614:614:614
2015-03-14:344,82666666666665:295,0:9:19:25:617:617:617
2015-03-15:342,5890410958904:291,0:10:20:26:618:618:618
2015-03-15:346,31081081081084:293,5:10:20:26:618:618:618
2015-03-16:343,5890410958904:292,0:11:21:27:619:619:619
2015-03-16:323,4931506849315:292,0:0:0:0:619:619:619
2015-03-16:319,6164383561644:292,0:0:0:0:619:619:619
2015-03-16:324,05555555555554:292,0:0:0:0:619:619:619
2015-03-18:321,6164383561644:294,0:2:2:2:621:621:621
2015-03-19:322,6164383561644:295,0:3:3:3:622:622:622
2015-03-20:320,35616438356163:296,0:1:4:4:623:623:623
2015-03-20:317,90410958904107:296,0:-3:4:4:623:623:623
2015-03-20:320,3013698630137:296,0:0:1:4:623:623:623
2015-03-23:317,5890410958904:299,0:0:3:4:626:626:626
2015-03-24:317,9178082191781:300,0:0:1:4:627:627:627
2015-03-24:323,63013698630135:300,0:0:4:5:627:627:627
2015-03-25:318,9178082191781:301,0:1:2:5:628:628:628
2015-03-25:318,9178082191781:301,0:1:2:5:628:628:628
